maximum number of tiles in grid [#],GLOBE size [MiB],GSHHG size [MiB],OS Terrain size [MiB],total size [MiB]
8430,216.5,5.1,170.2,391.8
8431,216.5,5.1,170.2,391.8
8432,216.5,5.1,170.2,391.8
8433,216.5,5.1,170.2,391.8
8434,216.5,5.1,170.2,391.8
8435,216.5,5.1,170.2,391.8
8436,216.5,5.1,170.2,391.8
8437,216.5,5.1,170.2,391.8
8438,216.5,5.1,170.2,391.8
8439,216.5,5.1,170.2,391.8
8440,216.5,5.1,170.2,391.8
8441,216.5,5.1,170.2,391.8
8442,216.5,5.1,170.2,391.8
8443,216.5,5.1,170.2,391.8
8444,216.5,5.1,170.2,391.8
8445,216.5,5.1,170.2,391.8
8446,216.5,5.1,170.2,391.8
8447,216.5,5.1,170.2,391.8
8448,216.5,5.1,170.2,391.8
8449,216.5,5.1,170.2,391.8
8450,216.5,5.1,170.2,391.8
8451,216.5,5.1,170.2,391.8
8452,216.5,5.1,170.2,391.8
8453,216.5,5.1,170.2,391.8
8454,216.5,5.1,170.2,391.8
8455,216.5,5.1,170.2,391.8
8456,216.5,5.1,170.2,391.8
8457,216.5,5.1,170.2,391.8
8458,216.5,5.1,170.2,391.8
8459,216.5,5.1,170.2,391.8
8460,216.5,5.1,170.2,391.8
8461,216.5,5.1,170.2,391.8
8462,216.5,5.1,170.2,391.8
8463,216.5,5.1,170.2,391.8
8464,216.5,5.1,170.2,391.8
8465,216.5,5.1,170.2,391.8
8466,216.5,5.1,170.2,391.8
8467,216.5,5.1,170.2,391.8
8468,216.5,5.1,170.2,391.8
8469,216.5,5.1,170.2,391.8
8470,216.5,5.1,170.2,391.8
8471,216.5,5.1,170.2,391.8
8472,216.5,5.1,170.2,391.8
8473,216.5,5.1,170.2,391.8
8474,216.5,5.1,170.2,391.8
8475,216.5,5.1,170.2,391.8
8476,216.5,5.1,170.2,391.8
8477,216.5,5.1,170.2,391.8
8478,216.5,5.1,170.2,391.8
8479,216.5,5.1,170.2,391.8
8480,216.5,5.1,170.2,391.8
8481,216.5,5.1,170.2,391.8
8482,216.5,5.1,170.2,391.8
8483,216.5,5.1,170.2,391.8
8484,216.5,5.1,170.2,391.8
8485,216.5,5.1,170.2,391.8
8486,216.5,5.1,170.2,391.8
8487,216.5,5.1,170.2,391.8
8488,216.5,5.1,170.2,391.8
8489,216.5,5.1,170.2,391.8
8490,216.5,5.1,170.2,391.8
8491,216.5,5.1,170.2,391.8
8492,216.5,5.1,170.2,391.8
8493,216.5,5.1,170.2,391.8
8494,216.5,5.1,170.2,391.8
8495,216.5,5.1,170.2,391.8
8496,216.5,5.1,170.2,391.8
8497,216.5,5.1,170.2,391.8
8498,216.5,5.1,170.2,391.8
8499,216.5,5.1,170.2,391.8
8500,216.5,5.1,170.2,391.8
8501,216.5,5.1,170.2,391.8
8502,216.5,5.1,170.2,391.8
8503,216.5,5.1,170.2,391.8
8504,216.5,5.1,170.2,391.8
8505,216.5,5.1,170.2,391.8
8506,216.5,5.1,170.2,391.8
8507,216.5,5.1,170.2,391.8
8508,216.5,5.1,170.2,391.8
8509,216.5,5.1,170.2,391.8
8510,216.5,5.1,170.2,391.8
8511,216.5,5.1,170.2,391.8
8512,216.5,5.1,170.2,391.8
8513,216.5,5.1,170.2,391.8
8514,216.5,5.1,170.2,391.8
8515,216.5,5.1,170.2,391.8
8516,216.5,5.1,170.2,391.8
8517,216.5,5.1,170.2,391.8
8518,216.5,5.1,170.2,391.8
8519,216.5,5.1,170.2,391.8
8520,216.5,5.1,170.2,391.8
8521,216.5,5.1,170.2,391.8
8522,216.5,5.1,170.2,391.8
8523,216.5,5.1,170.2,391.8
8524,216.5,5.1,170.2,391.8
8525,216.5,5.1,170.2,391.8
8526,216.5,5.1,170.2,391.8
8527,216.5,5.1,170.2,391.8
8528,216.5,5.1,170.2,391.8
8529,216.5,5.1,170.2,391.8
8530,216.5,5.1,170.2,391.8
8531,216.5,5.1,170.2,391.8
8532,216.5,5.1,170.2,391.8
8533,216.5,5.1,170.2,391.8
8534,216.5,5.1,170.2,391.8
8535,216.5,5.1,170.2,391.8
8536,216.5,5.1,170.2,391.8
8537,216.5,5.1,170.2,391.8
8538,216.5,5.1,170.2,391.8
8539,216.5,5.1,170.2,391.8
8540,216.5,5.1,170.2,391.8
8541,216.5,5.1,170.2,391.8
8542,216.5,5.1,170.2,391.8
8543,216.5,5.1,170.2,391.8
8544,216.5,5.1,170.2,391.8
8545,216.5,5.1,170.2,391.8
8546,216.5,5.1,170.2,391.8
8547,216.5,5.1,170.2,391.8
8548,216.5,5.1,170.2,391.8
8549,216.5,5.1,170.2,391.8
8550,216.5,5.1,170.2,391.8
8551,216.5,5.1,170.2,391.8
8552,216.5,5.1,170.2,391.8
8553,216.5,5.1,170.2,391.8
8554,216.5,5.1,170.2,391.8
8555,216.5,5.1,170.2,391.8
8556,216.5,5.1,170.2,391.8
8557,216.5,5.1,170.2,391.8
8558,216.5,5.1,170.2,391.8
8559,216.5,5.1,170.2,391.8
8560,216.5,5.1,170.2,391.8
8561,216.5,5.1,170.2,391.8
8562,216.5,5.1,170.2,391.8
8563,216.5,5.1,170.2,391.8
8564,216.5,5.1,170.2,391.8
8565,216.5,5.1,170.2,391.8
8566,216.5,5.1,170.2,391.8
8567,216.5,5.1,170.2,391.8
8568,216.5,5.1,170.2,391.8
8569,216.5,5.1,170.2,391.8
8570,216.5,5.1,170.2,391.8
8571,216.5,5.1,170.2,391.8
8572,216.5,5.1,170.2,391.8
8573,216.5,5.1,170.2,391.8
8574,216.5,5.1,170.2,391.8
8575,216.5,5.1,170.2,391.8
8576,216.5,5.1,170.2,391.8
8577,216.5,5.1,170.2,391.8
8578,216.5,5.1,170.2,391.8
8579,216.5,5.1,170.2,391.8
8580,216.5,5.1,170.2,391.8
8581,216.5,5.1,170.2,391.8
8582,216.5,5.1,170.2,391.8
8583,216.5,5.1,170.2,391.8
8584,216.5,5.1,170.2,391.8
8585,216.5,5.1,170.2,391.8
8586,216.5,5.1,170.2,391.8
8587,216.5,5.1,170.2,391.8
8588,216.5,5.1,170.2,391.8
8589,216.5,5.1,170.2,391.8
8590,216.5,5.1,170.2,391.8
8591,216.5,5.1,170.2,391.8
8592,216.5,5.1,170.2,391.8
8593,216.5,5.1,170.2,391.8
8594,216.5,5.1,170.2,391.8
8595,216.5,5.1,170.2,391.8
8596,216.5,5.1,170.2,391.8
8597,216.5,5.1,170.2,391.8
8598,216.5,5.1,170.2,391.8
8599,216.5,5.1,170.2,391.8
8600,216.5,5.1,170.2,391.8
8601,216.5,5.1,170.2,391.8
8602,216.5,5.1,170.2,391.8
8603,216.5,5.1,170.2,391.8
8604,216.5,5.1,170.2,391.8
8605,216.5,5.1,170.2,391.8
8606,216.5,5.1,170.2,391.8
8607,216.5,5.1,170.2,391.8
8608,216.5,5.1,170.2,391.8
8609,216.5,5.1,170.2,391.8
8610,216.5,5.1,170.2,391.8
8611,216.5,5.1,170.2,391.8
8612,216.5,5.1,170.2,391.8
8613,216.5,5.1,170.2,391.8
8614,216.5,5.1,170.2,391.8
8615,216.5,5.1,170.2,391.8
8616,216.5,5.1,170.2,391.8
8617,216.5,5.1,170.2,391.8
8618,216.5,5.1,170.2,391.8
8619,216.5,5.1,170.2,391.8
8620,216.5,5.1,170.2,391.8
8621,216.5,5.1,170.2,391.8
8622,216.5,5.1,170.2,391.8
8623,216.5,5.1,170.2,391.8
8624,216.5,5.1,170.2,391.8
8625,216.5,5.1,170.2,391.8
8626,216.5,5.1,170.2,391.8
8627,216.5,5.1,170.2,391.8
8628,216.5,5.1,170.2,391.8
8629,216.5,5.1,170.2,391.8
8630,216.5,5.1,170.2,391.8
8631,216.5,5.1,170.2,391.8
8632,216.5,5.1,170.2,391.8
8633,216.5,5.1,170.2,391.8
8634,216.5,5.1,170.2,391.8
8635,216.5,5.1,170.2,391.8
8636,216.5,5.1,170.2,391.8
8637,216.5,5.1,170.2,391.8
8638,216.5,5.1,170.2,391.8
8639,216.5,5.1,170.2,391.8
8640,216.5,5.1,170.2,391.8
8641,216.5,5.1,170.2,391.8
8642,216.5,5.1,170.2,391.8
8643,216.5,5.1,170.2,391.8
8644,216.5,5.1,170.2,391.8
8645,216.5,5.1,170.2,391.8
8646,216.5,5.1,170.2,391.8
8647,216.5,5.1,170.2,391.8
8648,216.5,5.1,170.2,391.8
8649,216.5,5.1,170.2,391.8
8650,216.5,5.1,170.2,391.8
8651,216.5,5.1,170.2,391.8
8652,216.5,5.1,170.2,391.8
8653,216.5,5.1,170.2,391.8
8654,216.5,5.1,170.2,391.8
8655,216.5,5.1,170.2,391.8
8656,216.5,5.1,170.2,391.8
8657,216.5,5.1,170.2,391.8
8658,216.5,5.1,170.2,391.8
8659,216.5,5.1,170.2,391.8
8660,216.5,5.1,170.2,391.8
8661,216.5,5.1,170.2,391.8
8662,216.5,5.1,170.2,391.8
8663,216.5,5.1,170.2,391.8
8664,216.5,5.1,170.2,391.8
8665,216.5,5.1,170.2,391.8
8666,216.5,5.1,170.2,391.8
8667,216.5,5.1,170.2,391.8
8668,216.5,5.1,170.2,391.8
8669,216.5,5.1,170.2,391.8
8670,216.5,5.1,170.2,391.8
8671,216.5,5.1,170.2,391.8
8672,216.5,5.1,170.2,391.8
8673,216.5,5.1,170.2,391.8
8674,216.5,5.1,170.2,391.8
8675,216.5,5.1,170.2,391.8
8676,216.5,5.1,170.2,391.8
8677,216.5,5.1,170.2,391.8
8678,216.5,5.1,170.2,391.8
8679,216.5,5.1,170.2,391.8
8680,216.5,5.1,170.2,391.8
8681,216.5,5.1,170.2,391.8
8682,216.5,5.1,170.2,391.8
8683,216.5,5.1,170.2,391.8
8684,216.5,5.1,170.2,391.8
8685,216.5,5.1,170.2,391.8
8686,216.5,5.1,170.2,391.8
8687,216.5,5.1,170.2,391.8
8688,216.5,5.1,170.2,391.8
8689,216.5,5.1,170.2,391.8
8690,216.5,5.1,170.2,391.8
8691,216.5,5.1,170.2,391.8
8692,216.5,5.1,170.2,391.8
8693,216.5,5.1,170.2,391.8
8694,216.5,5.1,170.2,391.8
8695,216.5,5.1,170.2,391.8
8696,216.5,5.1,170.2,391.8
8697,216.5,5.1,170.2,391.8
8698,216.5,5.1,170.2,391.8
8699,216.5,5.1,170.2,391.8
8700,216.5,5.1,170.2,391.8
8701,216.5,5.1,170.2,391.8
8702,216.5,5.1,170.2,391.8
8703,216.5,5.1,170.2,391.8
8704,216.5,5.1,170.2,391.8
8705,216.5,5.1,170.2,391.8
8706,216.5,5.1,170.2,391.8
8707,216.5,5.1,170.2,391.8
8708,216.5,5.1,170.2,391.8
8709,216.5,5.1,170.2,391.8
8710,216.5,5.1,170.2,391.8
8711,216.5,5.1,170.2,391.8
8712,216.5,5.1,170.2,391.8
8713,216.5,5.1,170.2,391.8
8714,216.5,5.1,170.2,391.8
8715,216.5,5.1,170.2,391.8
8716,216.5,5.1,170.2,391.8
8717,216.5,5.1,170.2,391.8
8718,216.5,5.1,170.2,391.8
8719,216.5,5.1,170.2,391.8
8720,216.5,5.1,170.2,391.8
8721,216.5,5.1,170.2,391.8
8722,216.5,5.1,170.2,391.8
8723,216.5,5.1,170.2,391.8
8724,216.5,5.1,170.2,391.8
8725,216.5,5.1,170.2,391.8
8726,216.5,5.1,170.2,391.8
8727,216.5,5.1,170.2,391.8
8728,216.5,5.1,170.2,391.8
8729,216.5,5.1,170.2,391.8
8730,216.5,5.1,170.2,391.8
8731,216.5,5.1,170.2,391.8
8732,216.5,5.1,170.2,391.8
8733,216.5,5.1,170.2,391.8
8734,216.5,5.1,170.2,391.8
8735,216.5,5.1,170.2,391.8
8736,216.5,5.1,170.2,391.8
8737,216.5,5.1,170.2,391.8
8738,216.5,5.1,170.2,391.8
8739,216.5,5.1,170.2,391.8
8740,216.5,5.1,170.2,391.8
8741,216.5,5.1,170.2,391.8
8742,216.5,5.1,170.2,391.8
8743,216.5,5.1,170.2,391.8
8744,216.5,5.1,170.2,391.8
8745,216.5,5.1,170.2,391.8
8746,216.5,5.1,170.2,391.8
8747,216.5,5.1,170.2,391.8
8748,216.5,5.1,170.2,391.8
8749,216.5,5.1,170.2,391.8
8750,216.5,5.1,170.2,391.8
8751,216.5,5.1,170.2,391.8
8752,216.5,5.1,170.2,391.8
8753,216.5,5.1,170.2,391.8
8754,216.5,5.1,170.2,391.8
8755,216.5,5.1,170.2,391.8
8756,216.5,5.1,170.2,391.8
8757,216.5,5.1,170.2,391.8
8758,216.5,5.1,170.2,391.8
8759,216.5,5.1,170.2,391.8
8760,216.5,5.1,170.2,391.8
8761,216.5,5.1,170.2,391.8
8762,216.5,5.1,170.2,391.8
8763,216.5,5.1,170.2,391.8
8764,216.5,5.1,170.2,391.8
8765,216.5,5.1,170.2,391.8
8766,216.5,5.1,170.2,391.8
8767,216.5,5.1,170.2,391.8
8768,216.5,5.1,170.2,391.8
8769,216.5,5.1,170.2,391.8
8770,216.5,5.1,170.2,391.8
8771,216.5,5.1,170.2,391.8
8772,216.5,5.1,170.2,391.8
8773,216.5,5.1,170.2,391.8
8774,216.5,5.1,170.2,391.8
8775,216.5,5.1,170.2,391.8
8776,216.5,5.1,170.2,391.8
8777,216.5,5.1,170.2,391.8
8778,216.5,5.1,170.2,391.8
8779,216.5,5.1,170.2,391.8
8780,216.5,5.1,170.2,391.8
8781,216.5,5.1,170.2,391.8
8782,216.5,5.1,170.2,391.8
8783,216.5,5.1,170.2,391.8
8784,216.5,5.1,170.2,391.8
8785,216.5,5.1,170.2,391.8
8786,216.5,5.1,170.2,391.8
8787,216.5,5.1,170.2,391.8
8788,216.5,5.1,170.2,391.8
8789,216.5,5.1,170.2,391.8
8790,216.5,5.1,170.2,391.8
8791,216.5,5.1,170.2,391.8
8792,216.5,5.1,170.2,391.8
8793,216.5,5.1,170.2,391.8
8794,216.5,5.1,170.2,391.8
8795,216.5,5.1,170.2,391.8
8796,216.5,5.1,170.2,391.8
8797,216.5,5.1,170.2,391.8
8798,216.5,5.1,170.2,391.8
8799,216.5,5.1,170.2,391.8
8800,216.5,5.1,170.2,391.8
8801,216.5,5.1,170.2,391.8
8802,216.5,5.1,170.2,391.8
8803,216.5,5.1,170.2,391.8
8804,216.5,5.1,170.2,391.8
8805,216.5,5.1,170.2,391.8
8806,216.5,5.1,170.2,391.8
8807,216.5,5.1,170.2,391.8
8808,216.5,5.1,170.2,391.8
8809,216.5,5.1,170.2,391.8
8810,216.5,5.1,170.2,391.8
8811,216.5,5.1,170.2,391.8
8812,216.5,5.1,170.2,391.8
8813,216.5,5.1,170.2,391.8
8814,216.5,5.1,170.2,391.8
8815,216.5,5.1,170.2,391.8
8816,216.5,5.1,170.2,391.8
8817,216.5,5.1,170.2,391.8
8818,216.5,5.1,170.2,391.8
8819,216.5,5.1,170.2,391.8
8820,216.5,5.1,170.2,391.8
8821,216.5,5.1,170.2,391.8
8822,216.5,5.1,170.2,391.8
8823,216.5,5.1,170.2,391.8
8824,216.5,5.1,170.2,391.8
8825,216.5,5.1,170.2,391.8
8826,216.5,5.1,170.2,391.8
8827,216.5,5.1,170.2,391.8
8828,216.5,5.1,170.2,391.8
8829,216.5,5.1,170.2,391.8
8830,216.5,5.1,170.2,391.8
8831,216.5,5.1,170.2,391.8
8832,216.5,5.1,170.2,391.8
8833,216.5,5.1,170.2,391.8
8834,216.5,5.1,170.2,391.8
8835,216.5,5.1,170.2,391.8
8836,216.5,5.1,170.2,391.8
8837,216.5,5.1,170.2,391.8
8838,216.5,5.1,170.2,391.8
8839,216.5,5.1,170.2,391.8
8840,216.5,5.1,170.2,391.8
8841,216.5,5.1,170.2,391.8
8842,216.5,5.1,170.2,391.8
8843,216.5,5.1,170.2,391.8
8844,216.5,5.1,170.2,391.8
8845,216.5,5.1,170.2,391.8
8846,216.5,5.1,170.2,391.8
8847,216.5,5.1,170.2,391.8
8848,216.5,5.1,170.2,391.8
8849,216.5,5.1,170.2,391.8
8850,216.5,5.1,170.2,391.8
8851,216.5,5.1,170.2,391.8
8852,216.5,5.1,170.2,391.8
8853,216.5,5.1,170.2,391.8
8854,216.5,5.1,170.2,391.8
8855,216.5,5.1,170.2,391.8
8856,216.5,5.1,170.2,391.8
8857,216.5,5.1,170.2,391.8
8858,216.5,5.1,170.2,391.8
8859,216.5,5.1,170.2,391.8
8860,216.5,5.1,170.2,391.8
8861,216.5,5.1,170.2,391.8
8862,216.5,5.1,170.2,391.8
8863,216.5,5.1,170.2,391.8
8864,216.5,5.1,170.2,391.8
8865,216.5,5.1,170.2,391.8
8866,216.5,5.1,170.2,391.8
8867,216.5,5.1,170.2,391.8
8868,216.5,5.1,170.2,391.8
8869,216.5,5.1,170.2,391.8
8870,216.5,5.1,170.2,391.8
8871,216.5,5.1,170.2,391.8
8872,216.5,5.1,170.2,391.8
8873,216.5,5.1,170.2,391.8
8874,216.5,5.1,170.2,391.8
8875,216.5,5.1,170.2,391.8
8876,216.5,5.1,170.2,391.8
8877,216.5,5.1,170.2,391.8
8878,216.5,5.1,170.2,391.8
8879,216.5,5.1,170.2,391.8
8880,216.5,5.1,170.2,391.8
8881,216.5,5.1,170.2,391.8
8882,216.5,5.1,170.2,391.8
8883,216.5,5.1,170.2,391.8
8884,216.5,5.1,170.2,391.8
8885,216.5,5.1,170.2,391.8
8886,216.5,5.1,170.2,391.8
8887,216.5,5.1,170.2,391.8
8888,216.5,5.1,170.2,391.8
8889,216.5,5.1,170.2,391.8
8890,216.5,5.1,170.2,391.8
8891,216.5,5.1,170.2,391.8
8892,216.5,5.1,170.2,391.8
8893,216.5,5.1,170.2,391.8
8894,216.5,5.1,170.2,391.8
8895,216.5,5.1,170.2,391.8
8896,216.5,5.1,170.2,391.8
8897,216.5,5.1,170.2,391.8
8898,216.5,5.1,170.2,391.8
8899,216.5,5.1,170.2,391.8
8900,216.5,5.1,170.2,391.8
8901,216.5,5.1,170.2,391.8
8902,216.5,5.1,170.2,391.8
8903,216.5,5.1,170.2,391.8
8904,216.5,5.1,170.2,391.8
8905,216.5,5.1,170.2,391.8
8906,216.5,5.1,170.2,391.8
8907,216.5,5.1,170.2,391.8
8908,216.5,5.1,170.2,391.8
8909,216.5,5.1,170.2,391.8
8910,216.5,5.1,170.2,391.8
8911,216.5,5.1,170.2,391.8
8912,216.5,5.1,170.2,391.8
8913,216.5,5.1,170.2,391.8
8914,216.5,5.1,170.2,391.8
8915,216.5,5.1,170.2,391.8
8916,216.5,5.1,170.2,391.8
8917,216.5,5.1,170.2,391.8
8918,216.5,5.1,170.2,391.8
8919,216.5,5.1,170.2,391.8
8920,216.5,5.1,170.2,391.8
8921,216.5,5.1,170.2,391.8
8922,216.5,5.1,170.2,391.8
8923,216.5,5.1,170.2,391.8
8924,216.5,5.1,170.2,391.8
8925,216.5,5.1,170.2,391.8
8926,216.5,5.1,170.2,391.8
8927,216.5,5.1,170.2,391.8
8928,216.5,5.1,170.2,391.8
8929,216.5,5.1,170.2,391.8
8930,216.5,5.1,170.2,391.8
8931,216.5,5.1,170.2,391.8
8932,216.5,5.1,170.2,391.8
8933,216.5,5.1,170.2,391.8
8934,216.5,5.1,170.2,391.8
8935,216.5,5.1,170.2,391.8
8936,216.5,5.1,170.2,391.8
8937,216.5,5.1,170.2,391.8
8938,216.5,5.1,170.2,391.8
8939,216.5,5.1,170.2,391.8
8940,216.5,5.1,170.2,391.8
8941,216.5,5.1,170.2,391.8
8942,216.5,5.1,170.2,391.8
8943,216.5,5.1,170.2,391.8
8944,216.5,5.1,170.2,391.8
8945,216.5,5.1,170.2,391.8
8946,216.5,5.1,170.2,391.8
8947,216.5,5.1,170.2,391.8
8948,216.5,5.1,170.2,391.8
8949,216.5,5.1,170.2,391.8
8950,216.5,5.1,170.2,391.8
8951,216.5,5.1,170.2,391.8
8952,216.5,5.1,170.2,391.8
8953,216.5,5.1,170.2,391.8
8954,216.5,5.1,170.2,391.8
8955,216.5,5.1,170.2,391.8
8956,216.5,5.1,170.2,391.8
8957,216.5,5.1,170.2,391.8
8958,216.5,5.1,170.2,391.8
8959,216.5,5.1,170.2,391.8
8960,216.5,5.1,170.2,391.8
8961,216.5,5.1,170.2,391.8
8962,216.5,5.1,170.2,391.8
8963,216.5,5.1,170.2,391.8
8964,216.5,5.1,170.2,391.8
8965,216.5,5.1,170.2,391.8
8966,216.5,5.1,170.2,391.8
8967,216.5,5.1,170.2,391.8
8968,216.5,5.1,170.2,391.8
8969,216.5,5.1,170.2,391.8
8970,216.5,5.1,170.2,391.8
8971,216.5,5.1,170.2,391.8
8972,216.5,5.1,170.2,391.8
8973,216.5,5.1,170.2,391.8
8974,216.5,5.1,170.2,391.8
8975,216.5,5.1,170.2,391.8
8976,216.5,5.1,170.2,391.8
8977,216.5,5.1,170.2,391.8
8978,216.5,5.1,170.2,391.8
8979,216.5,5.1,170.2,391.8
8980,216.5,5.1,170.2,391.8
8981,216.5,5.1,170.2,391.8
8982,216.5,5.1,170.2,391.8
8983,216.5,5.1,170.2,391.8
8984,216.5,5.1,170.2,391.8
8985,216.5,5.1,170.2,391.8
8986,216.5,5.1,170.2,391.8
8987,216.5,5.1,170.2,391.8
8988,216.5,5.1,170.2,391.8
8989,216.5,5.1,170.2,391.8
8990,216.5,5.1,170.2,391.8
8991,216.5,5.1,170.2,391.8
8992,216.5,5.1,170.2,391.8
8993,216.5,5.1,170.2,391.8
8994,216.5,5.1,170.2,391.8
8995,216.5,5.1,170.2,391.8
8996,216.5,5.1,170.2,391.8
8997,216.5,5.1,170.2,391.8
8998,216.5,5.1,170.2,391.8
8999,216.5,5.1,170.2,391.8
9000,216.5,5.1,170.2,391.8
9001,216.5,5.1,170.2,391.8
9002,216.5,5.1,170.2,391.8
9003,216.5,5.1,170.2,391.8
9004,216.5,5.1,170.2,391.8
9005,216.5,5.1,170.2,391.8
9006,216.5,5.1,170.2,391.8
9007,216.5,5.1,170.2,391.8
9008,216.5,5.1,170.2,391.8
9009,216.5,5.1,170.2,391.8
9010,216.5,5.1,170.2,391.8
9011,216.5,5.1,170.2,391.8
9012,216.5,5.1,170.2,391.8
9013,216.5,5.1,170.2,391.8
9014,216.5,5.1,170.2,391.8
9015,216.5,5.1,170.2,391.8
9016,216.5,5.1,170.2,391.8
9017,216.5,5.1,170.2,391.8
9018,216.5,5.1,170.2,391.8
9019,216.5,5.1,170.2,391.8
9020,216.5,5.1,170.2,391.8
9021,216.5,5.1,170.2,391.8
9022,216.5,5.1,170.2,391.8
9023,216.5,5.1,170.2,391.8
9024,216.5,5.1,170.2,391.8
9025,216.5,5.1,170.2,391.8
9026,216.5,5.1,170.2,391.8
9027,216.5,5.1,170.2,391.8
9028,216.5,5.1,170.2,391.8
9029,216.5,5.1,170.2,391.8
9030,216.5,5.1,170.2,391.8
9031,216.5,5.1,170.2,391.8
9032,216.5,5.1,170.2,391.8
9033,216.5,5.1,170.2,391.8
9034,216.5,5.1,170.2,391.8
9035,216.5,5.1,170.2,391.8
9036,216.5,5.1,170.2,391.8
9037,216.5,5.1,170.2,391.8
9038,216.5,5.1,170.2,391.8
9039,216.5,5.1,170.2,391.8
9040,216.5,5.1,170.2,391.8
9041,216.5,5.1,170.2,391.8
9042,216.5,5.1,170.2,391.8
9043,216.5,5.1,170.2,391.8
9044,216.5,5.1,170.2,391.8
9045,216.5,5.1,170.2,391.8
9046,216.5,5.1,170.2,391.8
9047,216.5,5.1,170.2,391.8
9048,216.5,5.1,170.2,391.8
9049,216.5,5.1,170.2,391.8
9050,216.5,5.1,170.2,391.8
9051,216.5,5.1,170.2,391.8
9052,216.5,5.1,170.2,391.8
9053,216.5,5.1,170.2,391.8
9054,216.5,5.1,170.2,391.8
9055,216.5,5.1,170.2,391.8
9056,216.5,5.1,170.2,391.8
9057,216.5,5.1,170.2,391.8
9058,216.5,5.1,170.2,391.8
9059,216.5,5.1,170.2,391.8
9060,216.5,5.1,170.2,391.8
9061,216.5,5.1,170.2,391.8
9062,216.5,5.1,170.2,391.8
9063,216.5,5.1,170.2,391.8
9064,216.5,5.1,170.2,391.8
9065,216.5,5.1,170.2,391.8
9066,216.5,5.1,170.2,391.8
9067,216.5,5.1,170.2,391.8
9068,216.5,5.1,170.2,391.8
9069,216.5,5.1,170.2,391.8
9070,216.5,5.1,170.2,391.8
9071,216.5,5.1,170.2,391.8
9072,216.5,5.1,170.2,391.8
9073,216.5,5.1,170.2,391.8
9074,216.5,5.1,170.2,391.8
9075,216.5,5.1,170.2,391.8
9076,216.5,5.1,170.2,391.8
9077,216.5,5.1,170.2,391.8
9078,216.5,5.1,170.2,391.8
9079,216.5,5.1,170.2,391.8
9080,216.5,5.1,170.2,391.8
9081,216.5,5.1,170.2,391.8
9082,216.5,5.1,170.2,391.8
9083,216.5,5.1,170.2,391.8
9084,216.5,5.1,170.2,391.8
9085,216.5,5.1,170.2,391.8
9086,216.5,5.1,170.2,391.8
9087,216.5,5.1,170.2,391.8
9088,216.5,5.1,170.2,391.8
9089,216.5,5.1,170.2,391.8
9090,216.5,5.1,170.2,391.8
9091,216.5,5.1,170.2,391.8
9092,216.5,5.1,170.2,391.8
9093,216.5,5.1,170.2,391.8
9094,216.5,5.1,170.2,391.8
9095,216.5,5.1,170.2,391.8
9096,216.5,5.1,170.2,391.8
9097,216.5,5.1,170.2,391.8
9098,216.5,5.1,170.2,391.8
9099,216.5,5.1,170.2,391.8
9100,216.5,5.1,170.2,391.8
9101,216.5,5.1,170.2,391.8
9102,216.5,5.1,170.2,391.8
9103,216.5,5.1,170.2,391.8
9104,216.5,5.1,170.2,391.8
9105,216.5,5.1,170.2,391.8
9106,216.5,5.1,170.2,391.8
9107,216.5,5.1,170.2,391.8
9108,216.5,5.1,170.2,391.8
9109,216.5,5.1,170.2,391.8
9110,216.5,5.1,170.2,391.8
9111,216.5,5.1,170.2,391.8
9112,216.5,5.1,170.2,391.8
9113,216.5,5.1,170.2,391.8
9114,216.5,5.1,170.2,391.8
9115,216.5,5.1,170.2,391.8
9116,216.5,5.1,170.2,391.8
9117,216.5,5.1,170.2,391.8
9118,216.5,5.1,170.2,391.8
9119,216.5,5.1,170.2,391.8
9120,216.5,5.1,170.2,391.8
9121,216.5,5.1,170.2,391.8
9122,216.5,5.1,170.2,391.8
9123,216.5,5.1,170.2,391.8
9124,216.5,5.1,170.2,391.8
9125,216.5,5.1,170.2,391.8
9126,216.5,5.1,170.2,391.8
9127,216.5,5.1,170.2,391.8
9128,216.5,5.1,170.2,391.8
9129,216.5,5.1,170.2,391.8
9130,216.5,5.1,170.2,391.8
9131,216.5,5.1,170.2,391.8
9132,216.5,5.1,170.2,391.8
9133,216.5,5.1,170.2,391.8
9134,216.5,5.1,170.2,391.8
9135,216.5,5.1,170.2,391.8
9136,216.5,5.1,170.2,391.8
9137,216.5,5.1,170.2,391.8
9138,216.5,5.1,170.2,391.8
9139,216.5,5.1,170.2,391.8
9140,216.5,5.1,170.2,391.8
9141,216.5,5.1,170.2,391.8
9142,216.5,5.1,170.2,391.8
9143,216.5,5.1,170.2,391.8
9144,216.5,5.1,170.2,391.8
9145,216.5,5.1,170.2,391.8
9146,216.5,5.1,170.2,391.8
9147,216.5,5.1,170.2,391.8
9148,216.5,5.1,170.2,391.8
9149,216.5,5.1,170.2,391.8
9150,216.5,5.1,170.2,391.8
9151,216.5,5.1,170.2,391.8
9152,216.5,5.1,170.2,391.8
9153,216.5,5.1,170.2,391.8
9154,216.5,5.1,170.2,391.8
9155,216.5,5.1,170.2,391.8
9156,216.5,5.1,170.2,391.8
9157,216.5,5.1,170.2,391.8
9158,216.5,5.1,170.2,391.8
9159,216.5,5.1,170.2,391.8
9160,216.5,5.1,170.2,391.8
9161,216.5,5.1,170.2,391.8
9162,216.5,5.1,170.2,391.8
