maximum number of tiles in grid [#],GLOBE size [MiB],GSHHG size [MiB],NE size [MiB],OS Terrain size [MiB],total size [MiB]
8082,216.5,1.7,102.6,170.2,491.0
8083,216.5,1.7,102.6,170.2,491.0
8084,216.5,1.7,102.6,170.2,491.0
8085,216.5,1.7,102.6,170.2,491.0
8086,216.5,1.7,102.6,170.2,491.0
8087,216.5,1.7,102.6,170.2,491.0
8088,216.5,1.7,102.6,170.2,491.0
8089,216.5,1.7,102.6,170.2,491.0
8090,216.5,1.7,102.6,170.2,491.0
8091,216.5,1.7,102.6,170.2,491.0
8092,216.5,1.7,102.6,170.2,491.0
8093,216.5,1.7,102.6,170.2,491.0
8094,216.5,1.7,102.6,170.2,491.0
8095,216.5,1.7,102.6,170.2,491.0
8096,216.5,1.7,102.6,170.2,491.0
8097,216.5,1.7,102.6,170.2,491.0
8098,216.5,1.7,102.6,170.2,491.0
8099,216.5,1.7,102.6,170.2,491.0
8100,216.5,1.7,102.6,170.2,491.0
8101,216.5,1.7,102.6,170.2,491.0
8102,216.5,1.7,102.6,170.2,491.0
8103,216.5,1.7,102.6,170.2,491.0
8104,216.5,1.7,102.6,170.2,491.0
8105,216.5,1.7,102.6,170.2,491.0
8106,216.5,1.7,102.6,170.2,491.0
8107,216.5,1.7,102.6,170.2,491.0
8108,216.5,1.7,102.6,170.2,491.0
8109,216.5,1.7,102.6,170.2,491.0
8110,216.5,1.7,102.6,170.2,491.0
8111,216.5,1.7,102.6,170.2,491.0
8112,216.5,1.7,102.6,170.2,491.0
8113,216.5,1.7,102.6,170.2,491.0
8114,216.5,1.7,102.6,170.2,491.0
8115,216.5,1.7,102.6,170.2,491.0
8116,216.5,1.7,102.6,170.2,491.0
8117,216.5,1.7,102.6,170.2,491.0
8118,216.5,1.7,102.6,170.2,491.0
8119,216.5,1.7,102.6,170.2,491.0
8120,216.5,1.7,102.6,170.2,491.0
8121,216.5,1.7,102.6,170.2,491.0
8122,216.5,1.7,102.6,170.2,491.0
8123,216.5,1.7,102.6,170.2,491.0
8124,216.5,1.7,102.6,170.2,491.0
8125,216.5,1.7,102.6,170.2,491.0
8126,216.5,1.7,102.6,170.2,491.0
8127,216.5,1.7,102.6,170.2,491.0
8128,216.5,1.7,102.6,170.2,491.0
8129,216.5,1.7,102.6,170.2,491.0
8130,216.5,1.7,102.6,170.2,491.0
8131,216.5,1.7,102.6,170.2,491.0
8132,216.5,1.7,102.6,170.2,491.0
8133,216.5,1.7,102.6,170.2,491.0
8134,216.5,1.7,102.6,170.2,491.0
8135,216.5,1.7,102.6,170.2,491.0
8136,216.5,1.7,102.6,170.2,491.0
8137,216.5,1.7,102.6,170.2,491.0
8138,216.5,1.7,102.6,170.2,491.0
8139,216.5,1.7,102.6,170.2,491.0
8140,216.5,1.7,102.6,170.2,491.0
8141,216.5,1.7,102.6,170.2,491.0
8142,216.5,1.7,102.6,170.2,491.0
8143,216.5,1.7,102.6,170.2,491.0
8144,216.5,1.7,102.6,170.2,491.0
8145,216.5,1.7,102.6,170.2,491.0
8146,216.5,1.7,102.6,170.2,491.0
8147,216.5,1.7,102.6,170.2,491.0
8148,216.5,1.7,102.6,170.2,491.0
8149,216.5,1.7,102.6,170.2,491.0
8150,216.5,1.7,102.6,170.2,491.0
8151,216.5,1.7,102.6,170.2,491.0
8152,216.5,1.7,102.6,170.2,491.0
8153,216.5,1.7,102.6,170.2,491.0
8154,216.5,1.7,102.6,170.2,491.0
8155,216.5,1.7,102.6,170.2,491.0
8156,216.5,1.7,102.6,170.2,491.0
8157,216.5,1.7,102.6,170.2,491.0
8158,216.5,1.7,102.6,170.2,491.0
8159,216.5,1.7,102.6,170.2,491.0
8160,216.5,1.7,102.6,170.2,491.0
8161,216.5,1.7,102.6,170.2,491.0
8162,216.5,1.7,102.6,170.2,491.0
8163,216.5,1.7,102.6,170.2,491.0
8164,216.5,1.7,102.6,170.2,491.0
8165,216.5,1.7,102.6,170.2,491.0
8166,216.5,1.7,102.6,170.2,491.0
8167,216.5,1.7,102.6,170.2,491.0
8168,216.5,1.7,102.6,170.2,491.0
8169,216.5,1.7,102.6,170.2,491.0
8170,216.5,1.7,102.6,170.2,491.0
8171,216.5,1.7,102.6,170.2,491.0
8172,216.5,1.7,102.6,170.2,491.0
8173,216.5,1.7,102.6,170.2,491.0
8174,216.5,1.7,102.6,170.2,491.0
8175,216.5,1.7,102.6,170.2,491.0
8176,216.5,1.7,102.6,170.2,491.0
8177,216.5,1.7,102.6,170.2,491.0
8178,216.5,1.7,102.6,170.2,491.0
8179,216.5,1.7,102.6,170.2,491.0
8180,216.5,1.7,102.6,170.2,491.0
8181,216.5,1.7,102.6,170.2,491.0
8182,216.5,1.7,102.6,170.2,491.0
8183,216.5,1.7,102.6,170.2,491.0
8184,216.5,1.7,102.6,170.2,491.0
8185,216.5,1.7,102.6,170.2,491.0
8186,216.5,1.7,102.6,170.2,491.0
8187,216.5,1.7,102.6,170.2,491.0
8188,216.5,1.7,102.6,170.2,491.0
8189,216.5,1.7,102.6,170.2,491.0
8190,216.5,1.7,102.6,170.2,491.0
8191,216.5,1.7,102.6,170.2,491.0
8192,216.5,5.2,102.6,170.2,494.4
8193,216.5,5.2,102.6,170.2,494.4
8194,216.5,5.2,102.6,170.2,494.4
8195,216.5,5.2,102.6,170.2,494.4
8196,216.5,5.2,102.6,170.2,494.4
8197,216.5,5.2,102.6,170.2,494.4
8198,216.5,5.2,102.6,170.2,494.4
8199,216.5,5.2,102.6,170.2,494.4
8200,216.5,5.2,102.6,170.2,494.4
8201,216.5,5.2,102.6,170.2,494.4
8202,216.5,5.2,102.6,170.2,494.4
8203,216.5,5.2,102.6,170.2,494.4
8204,216.5,5.2,102.6,170.2,494.4
8205,216.5,5.2,102.6,170.2,494.4
8206,216.5,5.2,102.6,170.2,494.4
8207,216.5,5.2,102.6,170.2,494.4
8208,216.5,5.2,102.6,170.2,494.4
8209,216.5,5.2,102.6,170.2,494.4
8210,216.5,5.2,102.6,170.2,494.4
8211,216.5,5.2,102.6,170.2,494.4
8212,216.5,5.2,102.6,170.2,494.4
8213,216.5,5.2,102.6,170.2,494.4
8214,216.5,5.2,102.6,170.2,494.4
8215,216.5,5.2,102.6,170.2,494.4
8216,216.5,5.2,102.6,170.2,494.4
8217,216.5,5.2,102.6,170.2,494.4
8218,216.5,5.2,102.6,170.2,494.4
8219,216.5,5.2,102.6,170.2,494.4
8220,216.5,5.2,102.6,170.2,494.4
8221,216.5,5.2,102.6,170.2,494.4
8222,216.5,5.2,102.6,170.2,494.4
8223,216.5,5.2,102.6,170.2,494.4
8224,216.5,5.2,102.6,170.2,494.4
8225,216.5,5.2,102.6,170.2,494.4
8226,216.5,5.2,102.6,170.2,494.4
8227,216.5,5.2,102.6,170.2,494.4
8228,216.5,5.2,102.6,170.2,494.4
8229,216.5,5.2,102.6,170.2,494.4
8230,216.5,5.2,102.6,170.2,494.4
8231,216.5,5.2,102.6,170.2,494.4
8232,216.5,5.2,102.6,170.2,494.4
8233,216.5,5.2,102.6,170.2,494.4
8234,216.5,5.2,102.6,170.2,494.4
8235,216.5,5.2,102.6,170.2,494.4
8236,216.5,5.2,102.6,170.2,494.4
8237,216.5,5.2,102.6,170.2,494.4
8238,216.5,5.2,102.6,170.2,494.4
8239,216.5,5.2,102.6,170.2,494.4
8240,216.5,5.2,102.6,170.2,494.4
8241,216.5,5.2,102.6,170.2,494.4
8242,216.5,5.2,102.6,170.2,494.4
8243,216.5,5.2,102.6,170.2,494.4
8244,216.5,5.2,102.6,170.2,494.4
8245,216.5,5.2,102.6,170.2,494.4
8246,216.5,5.2,102.6,170.2,494.4
8247,216.5,5.2,102.6,170.2,494.4
8248,216.5,5.2,102.6,170.2,494.4
8249,216.5,5.2,102.6,170.2,494.4
8250,216.5,5.2,102.6,170.2,494.4
8251,216.5,5.2,102.6,170.2,494.4
8252,216.5,5.2,102.6,170.2,494.4
8253,216.5,5.2,102.6,170.2,494.4
8254,216.5,5.2,102.6,170.2,494.4
8255,216.5,5.2,102.6,170.2,494.4
8256,216.5,5.2,102.6,170.2,494.4
8257,216.5,5.2,102.6,170.2,494.4
8258,216.5,5.2,102.6,170.2,494.4
8259,216.5,5.2,102.6,170.2,494.4
8260,216.5,5.2,102.6,170.2,494.4
8261,216.5,5.2,102.6,170.2,494.4
8262,216.5,5.2,102.6,170.2,494.4
8263,216.5,5.2,102.6,170.2,494.4
8264,216.5,5.2,102.6,170.2,494.4
8265,216.5,5.2,102.6,170.2,494.4
8266,216.5,5.2,102.6,170.2,494.4
8267,216.5,5.2,102.6,170.2,494.4
8268,216.5,5.2,102.6,170.2,494.4
8269,216.5,5.2,102.6,170.2,494.4
8270,216.5,5.2,102.6,170.2,494.4
8271,216.5,5.2,102.6,170.2,494.4
8272,216.5,5.2,102.6,170.2,494.4
8273,216.5,5.2,102.6,170.2,494.4
8274,216.5,5.2,102.6,170.2,494.4
8275,216.5,5.2,102.6,170.2,494.4
8276,216.5,5.2,102.6,170.2,494.4
8277,216.5,5.2,102.6,170.2,494.4
8278,216.5,5.2,102.6,170.2,494.4
8279,216.5,5.2,102.6,170.2,494.4
8280,216.5,5.2,102.6,170.2,494.4
8281,216.5,5.2,102.6,170.2,494.4
8282,216.5,5.2,102.6,170.2,494.4
8283,216.5,5.2,102.6,170.2,494.4
8284,216.5,5.2,102.6,170.2,494.4
8285,216.5,5.2,102.6,170.2,494.4
8286,216.5,5.2,102.6,170.2,494.4
8287,216.5,5.2,102.6,170.2,494.4
8288,216.5,5.2,102.6,170.2,494.4
8289,216.5,5.2,102.6,170.2,494.4
8290,216.5,5.2,102.6,170.2,494.4
8291,216.5,5.2,102.6,170.2,494.4
8292,216.5,5.2,102.6,170.2,494.4
8293,216.5,5.2,102.6,170.2,494.4
8294,216.5,5.2,102.6,170.2,494.4
8295,216.5,5.2,102.6,170.2,494.4
8296,216.5,5.2,102.6,170.2,494.4
8297,216.5,5.2,102.6,170.2,494.4
8298,216.5,5.2,102.6,170.2,494.4
8299,216.5,5.2,102.6,170.2,494.4
8300,216.5,5.2,102.6,170.2,494.4
8301,216.5,5.2,102.6,170.2,494.4
8302,216.5,5.2,102.6,170.2,494.4
8303,216.5,5.2,102.6,170.2,494.4
8304,216.5,5.2,102.6,170.2,494.4
8305,216.5,5.2,102.6,170.2,494.4
8306,216.5,5.2,102.6,170.2,494.4
8307,216.5,5.2,102.6,170.2,494.4
8308,216.5,5.2,102.6,170.2,494.4
8309,216.5,5.2,102.6,170.2,494.4
8310,216.5,5.2,102.6,170.2,494.4
8311,216.5,5.2,102.6,170.2,494.4
8312,216.5,5.2,102.6,170.2,494.4
8313,216.5,5.2,102.6,170.2,494.4
8314,216.5,5.2,102.6,170.2,494.4
8315,216.5,5.2,102.6,170.2,494.4
8316,216.5,5.2,102.6,170.2,494.4
8317,216.5,5.2,102.6,170.2,494.4
8318,216.5,5.2,102.6,170.2,494.4
8319,216.5,5.2,102.6,170.2,494.4
8320,216.5,5.2,102.6,170.2,494.4
8321,216.5,5.2,102.6,170.2,494.4
8322,216.5,5.2,102.6,170.2,494.4
8323,216.5,5.2,102.6,170.2,494.4
8324,216.5,5.2,102.6,170.2,494.4
8325,216.5,5.2,102.6,170.2,494.4
8326,216.5,5.2,102.6,170.2,494.4
8327,216.5,5.2,102.6,170.2,494.4
8328,216.5,5.2,102.6,170.2,494.4
8329,216.5,5.2,102.6,170.2,494.4
8330,216.5,5.2,102.6,170.2,494.4
8331,216.5,5.2,102.6,170.2,494.4
8332,216.5,5.2,102.6,170.2,494.4
8333,216.5,5.2,102.6,170.2,494.4
8334,216.5,5.2,102.6,170.2,494.4
8335,216.5,5.2,102.6,170.2,494.4
8336,216.5,5.2,102.6,170.2,494.4
8337,216.5,5.2,102.6,170.2,494.4
8338,216.5,5.2,102.6,170.2,494.4
8339,216.5,5.2,102.6,170.2,494.4
8340,216.5,5.2,102.6,170.2,494.4
8341,216.5,5.2,102.6,170.2,494.4
8342,216.5,5.2,102.6,170.2,494.4
8343,216.5,5.2,102.6,170.2,494.4
8344,216.5,5.2,102.6,170.2,494.4
8345,216.5,5.2,102.6,170.2,494.4
8346,216.5,5.2,102.6,170.2,494.4
8347,216.5,5.2,102.6,170.2,494.4
8348,216.5,5.2,102.6,170.2,494.4
8349,216.5,5.2,102.6,170.2,494.4
8350,216.5,5.2,102.6,170.2,494.4
8351,216.5,5.2,102.6,170.2,494.4
8352,216.5,5.2,102.6,170.2,494.4
8353,216.5,5.2,102.6,170.2,494.4
8354,216.5,5.2,102.6,170.2,494.4
8355,216.5,5.2,102.6,170.2,494.4
8356,216.5,5.2,102.6,170.2,494.4
8357,216.5,5.2,102.6,170.2,494.4
8358,216.5,5.2,102.6,170.2,494.4
8359,216.5,5.2,102.6,170.2,494.4
8360,216.5,5.2,102.6,170.2,494.4
8361,216.5,5.2,102.6,170.2,494.4
8362,216.5,5.2,102.6,170.2,494.4
8363,216.5,5.2,102.6,170.2,494.4
8364,216.5,5.2,102.6,170.2,494.4
8365,216.5,5.2,102.6,170.2,494.4
8366,216.5,5.2,102.6,170.2,494.4
8367,216.5,5.2,102.6,170.2,494.4
8368,216.5,5.2,102.6,170.2,494.4
8369,216.5,5.2,102.6,170.2,494.4
8370,216.5,5.2,102.6,170.2,494.4
8371,216.5,5.2,102.6,170.2,494.4
8372,216.5,5.2,102.6,170.2,494.4
8373,216.5,5.2,102.6,170.2,494.4
8374,216.5,5.2,102.6,170.2,494.4
8375,216.5,5.2,102.6,170.2,494.4
8376,216.5,5.2,102.6,170.2,494.4
8377,216.5,5.2,102.6,170.2,494.4
8378,216.5,5.2,102.6,170.2,494.4
8379,216.5,5.2,102.6,170.2,494.4
8380,216.5,5.2,102.6,170.2,494.4
8381,216.5,5.2,102.6,170.2,494.4
8382,216.5,5.2,102.6,170.2,494.4
8383,216.5,5.2,102.6,170.2,494.4
8384,216.5,5.2,102.6,170.2,494.4
8385,216.5,5.2,102.6,170.2,494.4
8386,216.5,5.2,102.6,170.2,494.4
8387,216.5,5.2,102.6,170.2,494.4
8388,216.5,5.2,102.6,170.2,494.4
8389,216.5,5.2,102.6,170.2,494.4
8390,216.5,5.2,102.6,170.2,494.4
8391,216.5,5.2,102.6,170.2,494.4
8392,216.5,5.2,102.6,170.2,494.4
8393,216.5,5.2,102.6,170.2,494.4
8394,216.5,5.2,102.6,170.2,494.4
8395,216.5,5.2,102.6,170.2,494.4
8396,216.5,5.2,102.6,170.2,494.4
8397,216.5,5.2,102.6,170.2,494.4
8398,216.5,5.2,102.6,170.2,494.4
8399,216.5,5.2,102.6,170.2,494.4
8400,216.5,5.2,102.6,170.2,494.4
8401,216.5,5.2,102.6,170.2,494.4
8402,216.5,5.2,102.6,170.2,494.4
8403,216.5,5.2,102.6,170.2,494.4
8404,216.5,5.2,102.6,170.2,494.4
8405,216.5,5.2,102.6,170.2,494.4
8406,216.5,5.2,102.6,170.2,494.4
8407,216.5,5.2,102.6,170.2,494.4
8408,216.5,5.2,102.6,170.2,494.4
8409,216.5,5.2,102.6,170.2,494.4
8410,216.5,5.2,102.6,170.2,494.4
8411,216.5,5.2,102.6,170.2,494.4
8412,216.5,5.2,102.6,170.2,494.4
8413,216.5,5.2,102.6,170.2,494.4
8414,216.5,5.2,102.6,170.2,494.4
8415,216.5,5.2,102.6,170.2,494.4
8416,216.5,5.2,102.6,170.2,494.4
8417,216.5,5.2,102.6,170.2,494.4
8418,216.5,5.2,102.6,170.2,494.4
8419,216.5,5.2,102.6,170.2,494.4
8420,216.5,5.2,102.6,170.2,494.4
8421,216.5,5.2,102.6,170.2,494.4
8422,216.5,5.2,102.6,170.2,494.4
8423,216.5,5.2,102.6,170.2,494.4
8424,216.5,5.2,102.6,170.2,494.4
8425,216.5,5.2,102.6,170.2,494.4
8426,216.5,5.2,102.6,170.2,494.4
8427,216.5,5.2,102.6,170.2,494.4
8428,216.5,5.2,102.6,170.2,494.4
8429,216.5,5.2,102.6,170.2,494.4
8430,216.5,5.2,102.6,170.2,494.4
8431,216.5,5.2,102.6,170.2,494.4
8432,216.5,5.2,102.6,170.2,494.4
8433,216.5,5.2,102.6,170.2,494.4
8434,216.5,5.2,102.6,170.2,494.4
8435,216.5,5.2,102.6,170.2,494.4
8436,216.5,5.2,102.6,170.2,494.4
8437,216.5,5.2,102.6,170.2,494.4
8438,216.5,5.2,102.6,170.2,494.4
8439,216.5,5.2,102.6,170.2,494.4
8440,216.5,5.2,102.6,170.2,494.4
8441,216.5,5.2,102.6,170.2,494.4
8442,216.5,5.2,102.6,170.2,494.4
8443,216.5,5.2,102.6,170.2,494.4
8444,216.5,5.2,102.6,170.2,494.4
8445,216.5,5.2,102.6,170.2,494.4
8446,216.5,5.2,102.6,170.2,494.4
8447,216.5,5.2,102.6,170.2,494.4
8448,216.5,5.2,102.6,170.2,494.4
8449,216.5,5.2,102.6,170.2,494.4
8450,216.5,5.2,102.6,170.2,494.4
8451,216.5,5.2,102.6,170.2,494.4
8452,216.5,5.2,102.6,170.2,494.4
8453,216.5,5.2,102.6,170.2,494.4
8454,216.5,5.2,102.6,170.2,494.4
8455,216.5,5.2,102.6,170.2,494.4
8456,216.5,5.2,102.6,170.2,494.4
8457,216.5,5.2,102.6,170.2,494.4
8458,216.5,5.2,102.6,170.2,494.4
8459,216.5,5.2,102.6,170.2,494.4
8460,216.5,5.2,102.6,170.2,494.4
8461,216.5,5.2,102.6,170.2,494.4
8462,216.5,5.2,102.6,170.2,494.4
8463,216.5,5.2,102.6,170.2,494.4
8464,216.5,5.2,102.6,170.2,494.4
8465,216.5,5.2,102.6,170.2,494.4
8466,216.5,5.2,102.6,170.2,494.4
8467,216.5,5.2,102.6,170.2,494.4
8468,216.5,5.2,102.6,170.2,494.4
8469,216.5,5.2,102.6,170.2,494.4
8470,216.5,5.2,102.6,170.2,494.4
8471,216.5,5.2,102.6,170.2,494.4
8472,216.5,5.2,102.6,170.2,494.4
8473,216.5,5.2,102.6,170.2,494.4
8474,216.5,5.2,102.6,170.2,494.4
8475,216.5,5.2,102.6,170.2,494.4
8476,216.5,5.2,102.6,170.2,494.4
8477,216.5,5.2,102.6,170.2,494.4
8478,216.5,5.2,102.6,170.2,494.4
8479,216.5,5.2,102.6,170.2,494.4
8480,216.5,5.2,102.6,170.2,494.4
8481,216.5,5.2,102.6,170.2,494.4
8482,216.5,5.2,102.6,170.2,494.4
8483,216.5,5.2,102.6,170.2,494.4
8484,216.5,5.2,102.6,170.2,494.4
8485,216.5,5.2,102.6,170.2,494.4
8486,216.5,5.2,102.6,170.2,494.4
8487,216.5,5.2,102.6,170.2,494.4
8488,216.5,5.2,102.6,170.2,494.4
8489,216.5,5.2,102.6,170.2,494.4
8490,216.5,5.2,102.6,170.2,494.4
8491,216.5,5.2,102.6,170.2,494.4
8492,216.5,5.2,102.6,170.2,494.4
8493,216.5,5.2,102.6,170.2,494.4
8494,216.5,5.2,102.6,170.2,494.4
8495,216.5,5.2,102.6,170.2,494.4
8496,216.5,5.2,102.6,170.2,494.4
8497,216.5,5.2,102.6,170.2,494.4
8498,216.5,5.2,102.6,170.2,494.4
8499,216.5,5.2,102.6,170.2,494.4
8500,216.5,5.2,102.6,170.2,494.4
8501,216.5,5.2,102.6,170.2,494.4
8502,216.5,5.2,102.6,170.2,494.4
8503,216.5,5.2,102.6,170.2,494.4
8504,216.5,5.2,102.6,170.2,494.4
8505,216.5,5.2,102.6,170.2,494.4
8506,216.5,5.2,102.6,170.2,494.4
8507,216.5,5.2,102.6,170.2,494.4
8508,216.5,5.2,102.6,170.2,494.4
8509,216.5,5.2,102.6,170.2,494.4
8510,216.5,5.2,102.6,170.2,494.4
8511,216.5,5.2,102.6,170.2,494.4
8512,216.5,5.2,102.6,170.2,494.4
8513,216.5,5.2,102.6,170.2,494.4
8514,216.5,5.2,102.6,170.2,494.4
8515,216.5,5.2,102.6,170.2,494.4
8516,216.5,5.2,102.6,170.2,494.4
8517,216.5,5.2,102.6,170.2,494.4
8518,216.5,5.2,102.6,170.2,494.4
8519,216.5,5.2,102.6,170.2,494.4
8520,216.5,5.2,102.6,170.2,494.4
8521,216.5,5.2,102.6,170.2,494.4
8522,216.5,5.2,102.6,170.2,494.4
8523,216.5,5.2,102.6,170.2,494.4
8524,216.5,5.2,102.6,170.2,494.4
8525,216.5,5.2,102.6,170.2,494.4
8526,216.5,5.2,102.6,170.2,494.4
8527,216.5,5.2,102.6,170.2,494.4
8528,216.5,5.2,102.6,170.2,494.4
8529,216.5,5.2,102.6,170.2,494.4
8530,216.5,5.2,102.6,170.2,494.4
8531,216.5,5.2,102.6,170.2,494.4
8532,216.5,5.2,102.6,170.2,494.4
8533,216.5,5.2,102.6,170.2,494.4
8534,216.5,5.2,102.6,170.2,494.4
8535,216.5,5.2,102.6,170.2,494.4
8536,216.5,5.2,102.6,170.2,494.4
8537,216.5,5.2,102.6,170.2,494.4
8538,216.5,5.2,102.6,170.2,494.4
8539,216.5,5.2,102.6,170.2,494.4
8540,216.5,5.2,102.6,170.2,494.4
8541,216.5,5.2,102.6,170.2,494.4
8542,216.5,5.2,102.6,170.2,494.4
8543,216.5,5.2,102.6,170.2,494.4
8544,216.5,5.2,102.6,170.2,494.4
8545,216.5,5.2,102.6,170.2,494.4
8546,216.5,5.2,102.6,170.2,494.4
8547,216.5,5.2,102.6,170.2,494.4
8548,216.5,5.2,102.6,170.2,494.4
8549,216.5,5.2,102.6,170.2,494.4
8550,216.5,5.2,102.6,170.2,494.4
8551,216.5,5.2,102.6,170.2,494.4
8552,216.5,5.2,102.6,170.2,494.4
8553,216.5,5.2,102.6,170.2,494.4
8554,216.5,5.2,102.6,170.2,494.4
8555,216.5,5.2,102.6,170.2,494.4
8556,216.5,5.2,102.6,170.2,494.4
8557,216.5,5.2,102.6,170.2,494.4
8558,216.5,5.2,102.6,170.2,494.4
8559,216.5,5.2,102.6,170.2,494.4
8560,216.5,5.2,102.6,170.2,494.4
8561,216.5,5.2,102.6,170.2,494.4
8562,216.5,5.2,102.6,170.2,494.4
8563,216.5,5.2,102.6,170.2,494.4
8564,216.5,5.2,102.6,170.2,494.4
8565,216.5,5.2,102.6,170.2,494.4
8566,216.5,5.2,102.6,170.2,494.4
8567,216.5,5.2,102.6,170.2,494.4
8568,216.5,5.2,102.6,170.2,494.4
8569,216.5,5.2,102.6,170.2,494.4
8570,216.5,5.2,102.6,170.2,494.4
8571,216.5,5.2,102.6,170.2,494.4
8572,216.5,5.2,102.6,170.2,494.4
8573,216.5,5.2,102.6,170.2,494.4
8574,216.5,5.2,102.6,170.2,494.4
8575,216.5,5.2,102.6,170.2,494.4
8576,216.5,5.2,102.6,170.2,494.4
8577,216.5,5.2,102.6,170.2,494.4
8578,216.5,5.2,102.6,170.2,494.4
8579,216.5,5.2,102.6,170.2,494.4
8580,216.5,5.2,102.6,170.2,494.4
8581,216.5,5.2,102.6,170.2,494.4
8582,216.5,5.2,102.6,170.2,494.4
8583,216.5,5.2,102.6,170.2,494.4
8584,216.5,5.2,102.6,170.2,494.4
8585,216.5,5.2,102.6,170.2,494.4
8586,216.5,5.2,102.6,170.2,494.4
8587,216.5,5.2,102.6,170.2,494.4
8588,216.5,5.2,102.6,170.2,494.4
8589,216.5,5.2,102.6,170.2,494.4
8590,216.5,5.2,102.6,170.2,494.4
8591,216.5,5.2,102.6,170.2,494.4
8592,216.5,5.2,102.6,170.2,494.4
8593,216.5,5.2,102.6,170.2,494.4
8594,216.5,5.2,102.6,170.2,494.4
8595,216.5,5.2,102.6,170.2,494.4
8596,216.5,5.2,102.6,170.2,494.4
8597,216.5,5.2,102.6,170.2,494.4
8598,216.5,5.2,102.6,170.2,494.4
8599,216.5,5.2,102.6,170.2,494.4
8600,216.5,5.2,102.6,170.2,494.4
8601,216.5,5.2,102.6,170.2,494.4
8602,216.5,5.2,102.6,170.2,494.4
8603,216.5,5.2,102.6,170.2,494.4
8604,216.5,5.2,102.6,170.2,494.4
8605,216.5,5.2,102.6,170.2,494.4
8606,216.5,5.2,102.6,170.2,494.4
8607,216.5,5.2,102.6,170.2,494.4
8608,216.5,5.2,102.6,170.2,494.4
8609,216.5,5.2,102.6,170.2,494.4
8610,216.5,5.2,102.6,170.2,494.4
8611,216.5,5.2,102.6,170.2,494.4
8612,216.5,5.2,102.6,170.2,494.4
8613,216.5,5.2,102.6,170.2,494.4
8614,216.5,5.2,102.6,170.2,494.4
8615,216.5,5.2,102.6,170.2,494.4
8616,216.5,5.2,102.6,170.2,494.4
8617,216.5,5.2,102.6,170.2,494.4
8618,216.5,5.2,102.6,170.2,494.4
8619,216.5,5.2,102.6,170.2,494.4
8620,216.5,5.2,102.6,170.2,494.4
8621,216.5,5.2,102.6,170.2,494.4
8622,216.5,5.2,102.6,170.2,494.4
8623,216.5,5.2,102.6,170.2,494.4
8624,216.5,5.2,102.6,170.2,494.4
8625,216.5,5.2,102.6,170.2,494.4
8626,216.5,5.2,102.6,170.2,494.4
8627,216.5,5.2,102.6,170.2,494.4
8628,216.5,5.2,102.6,170.2,494.4
8629,216.5,5.2,102.6,170.2,494.4
8630,216.5,5.2,102.6,170.2,494.4
8631,216.5,5.2,102.6,170.2,494.4
8632,216.5,5.2,102.6,170.2,494.4
8633,216.5,5.2,102.6,170.2,494.4
8634,216.5,5.2,102.6,170.2,494.4
8635,216.5,5.2,102.6,170.2,494.4
8636,216.5,5.2,102.6,170.2,494.4
8637,216.5,5.2,102.6,170.2,494.4
8638,216.5,5.2,102.6,170.2,494.4
8639,216.5,5.2,102.6,170.2,494.4
8640,216.5,5.2,102.6,170.2,494.4
8641,216.5,5.2,102.6,170.2,494.4
8642,216.5,5.2,102.6,170.2,494.4
8643,216.5,5.2,102.6,170.2,494.4
8644,216.5,5.2,102.6,170.2,494.4
8645,216.5,5.2,102.6,170.2,494.4
8646,216.5,5.2,102.6,170.2,494.4
8647,216.5,5.2,102.6,170.2,494.4
8648,216.5,5.2,102.6,170.2,494.4
8649,216.5,5.2,102.6,170.2,494.4
8650,216.5,5.2,102.6,170.2,494.4
8651,216.5,5.2,102.6,170.2,494.4
8652,216.5,5.2,102.6,170.2,494.4
8653,216.5,5.2,102.6,170.2,494.4
8654,216.5,5.2,102.6,170.2,494.4
8655,216.5,5.2,102.6,170.2,494.4
8656,216.5,5.2,102.6,170.2,494.4
8657,216.5,5.2,102.6,170.2,494.4
8658,216.5,5.2,102.6,170.2,494.4
8659,216.5,5.2,102.6,170.2,494.4
8660,216.5,5.2,102.6,170.2,494.4
8661,216.5,5.2,102.6,170.2,494.4
8662,216.5,5.2,102.6,170.2,494.4
8663,216.5,5.2,102.6,170.2,494.4
8664,216.5,5.2,102.6,170.2,494.4
8665,216.5,5.2,102.6,170.2,494.4
8666,216.5,5.2,102.6,170.2,494.4
8667,216.5,5.2,102.6,170.2,494.4
8668,216.5,5.2,102.6,170.2,494.4
8669,216.5,5.2,102.6,170.2,494.4
8670,216.5,5.2,102.6,170.2,494.4
8671,216.5,5.2,102.6,170.2,494.4
8672,216.5,5.2,102.6,170.2,494.4
8673,216.5,5.2,102.6,170.2,494.4
8674,216.5,5.2,102.6,170.2,494.4
8675,216.5,5.2,102.6,170.2,494.4
8676,216.5,5.2,102.6,170.2,494.4
8677,216.5,5.2,102.6,170.2,494.4
8678,216.5,5.2,102.6,170.2,494.4
8679,216.5,5.2,102.6,170.2,494.4
8680,216.5,5.2,102.6,170.2,494.4
8681,216.5,5.2,102.6,170.2,494.4
8682,216.5,5.2,102.6,170.2,494.4
8683,216.5,5.2,102.6,170.2,494.4
8684,216.5,5.2,102.6,170.2,494.4
8685,216.5,5.2,102.6,170.2,494.4
8686,216.5,5.2,102.6,170.2,494.4
